,Fab_Mean,Fab_Lower,Fab_Upper,Sil_Mean,Sil_Lower,Sil_Upper
DD,3.04,2.75,3.38,2.79,2.5,3.04
DT,3.15,2.75,3.6,3.46,3.1,3.79
DU,3.44,3.19,3.73,3.21,2.96,3.46
DW,3.28,3.03,3.57,3.45,3.2,3.7
TT,2.9,2.42,3.38,3.5,3.13,3.82
UT,3.55,3.26,3.84,3.16,2.88,3.45
UU,3.64,3.27,4.02,3.64,3.34,3.89
UW,3.16,2.8,3.5,3.61,3.33,3.91
WT,3.26,3.07,3.49,3.16,2.68,3.59
WW,3.43,3.07,3.77,3.22,2.84,3.58
