,Mean,Lower,Upper
DD,2.89,2.42,3.42
DT,3.35,3.0,3.73
DU,3.58,3.19,3.92
DW,3.4,3.03,3.73
TT,3.35,2.88,3.77
UT,3.3,2.92,3.7
UU,3.64,3.09,4.09
UW,3.29,2.93,3.64
WT,3.42,3.05,3.74
WW,3.82,3.39,4.25
