Bewegungstyp,DD,DT,DU,DW,TT,UT,UU,UW,WT,WW
DD,68,6,4,3,0,0,0,0,0,0
DT,9,40,1,9,4,9,0,0,4,0
DU,1,6,42,10,0,0,2,0,0,0
DW,6,7,8,30,0,0,0,5,0,3
TT,0,4,0,0,66,1,0,0,6,0
UT,0,6,0,0,6,34,2,3,10,0
UU,0,0,6,0,0,6,58,3,0,0
UW,0,0,0,1,0,1,9,42,0,12
WT,0,2,0,0,7,7,0,0,32,8
WW,0,0,0,3,0,0,0,7,7,46
